         249311383 function calls (247886283 primitive calls) in 146.505 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       64    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/ops/common.py:37(wrapper)
       62    0.000    0.000    0.000    0.000 /usr/lib/python3.11/functools.py:518(decorating_function)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/reshape/melt.py:1(<module>)
      788    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/plotting/_core.py:639(PlotAccessor)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/computation/scope.py:1(<module>)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:1581(copy_with)
      649    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       18    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/core/arrayprint.py:1595(_array_str_implementation)
      720    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:1096(__new__)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arrays/_mixins.py:1(<module>)
      787    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(find_spec)
     3555    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     1962    0.000    0.000    0.000    0.000 {built-in method from_bytes}
     1827    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/nodes.py:470(as_const)
     2578    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:1338(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/pickle.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.11/_strptime.py:238(pattern)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/importlib/metadata/_adapters.py:1(<module>)
1762/1482    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       18    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/core/arrayprint.py:506(wrapper)
      705    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/compiler.py:281(visit_Name)
     3949    0.000    0.000    0.000    0.000 <string>:278(<lambda>)
     2309    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/email/charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/dtypes/missing.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/window/doc.py:93(window_agg_numba_parameters)
       98    0.000    0.000    0.000    0.000 /usr/lib/python3.11/contextlib.py:141(__exit__)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/nodes.py:103(Node)
        8    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/nanops.py:68(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/ipaddress.py:2265(_IPv6Constants)
       61    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:1820(__init_subclass__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/urllib/request.py:939(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/indexes/category.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/random.py:1(<module>)
      921    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:1632(__eq__)
       42    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/ops/docstrings.py:7(make_flex_doc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/http/cookiejar.py:1246(CookieJar)
     1324    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/asyncio/timeouts.py:1(<module>)
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.11/inspect.py:2969(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/email/__init__.py:32(message_from_string)
       49    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/ma/core.py:131(get_object_signature)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arrays/floating.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/branca/utilities.py:412(_parse_size)
       23    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/nanops.py:70(<genexpr>)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.11/ipaddress.py:2189(__init__)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/window/ewm.py:133(ExponentialMovingWindow)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/lib/shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arrays/masked.py:107(BaseMaskedArray)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/email/parser.py:59(parsestr)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:869(__new__)
       84    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
      303    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:2530(overload)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/markupsafe/__init__.py:29(Markup)
       64    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/ops/common.py:43(_unpack_zerodim_and_defer)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/_testing/asserters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/email/parser.py:41(parse)
       15    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1596(pandas_dtype)
      101    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:1624(<genexpr>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.11/dataclasses.py:528(_init_fn)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/ssl.py:461(__new__)
       80    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:316(_flatten_literal_params)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/__init__.py:168(fullmatch)
       18    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/core/arrayprint.py:1588(_guarded_repr_or_str)
       26    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/ma/core.py:6855(__init__)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(exec_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/asyncio/sslproto.py:78(_SSLProtocolTransport)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arrays/datetimelike.py:1938(TimelikeOps)
       71    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:265(getuntil)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/indexes/interval.py:159(IntervalIndex)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/charset_normalizer/models.py:1(<module>)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.11/importlib/metadata/__init__.py:795(joinpath)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.11/dataclasses.py:624(_cmp_fn)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:505(_from_parts)
  181/139    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_compiler.py:434(_get_literal_prefix)
      489    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:78(_is_private)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/selectors.py:1(<module>)
       43    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/nodes.py:588(from_untrusted)
      835    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:166(__setitem__)
      759    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       29    0.000    0.000    0.000    0.000 /usr/lib/python3.11/contextlib.py:260(contextmanager)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/errors/__init__.py:1(<module>)
       26    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/ma/core.py:6860(getdoc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/importlib/abc.py:1(<module>)
      317    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/core/function_base.py:465(_needs_add_docstring)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/indexes/range.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/html/entities.py:1(<module>)
      552    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/idtracking.py:116(load)
      506    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/idtracking.py:77(ref)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:485(_parse_args)
       28    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/tarfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/computation/expressions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/construction.py:1(<module>)
       19    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/idtracking.py:291(visit_For)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/dateutil/parser/isoparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/internals/blocks.py:1(<module>)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/__init__.py:198(split)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:2011(__init_subclass__)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/parquet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/core/arrayprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/sas/__init__.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/compiler.py:84(visitor)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/groupby/generic.py:1329(DataFrameGroupBy)
       24    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/core/_add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
      605    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/_utils/_inspect.py:13(ismethod)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/requests/status_codes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/strings/object_array.py:1(<module>)
    371/1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/__config__.py:19(_cleanup)
     3676    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      554    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:47(_is_dunder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/email/feedparser.py:173(feed)
      164    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/nodes.py:716(args_as_const)
     39/1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/__config__.py:25(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/util/hashing.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/environment.py:1392(make_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/ipaddress.py:1542(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/dateutil/relativedelta.py:1(<module>)
      152    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:222(__init__)
      418    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/lexer.py:292(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/dateutil/parser/isoparser.py:42(isoparser)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:277(_unpack_args)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/environment.py:1130(Template)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/requests/status_codes.py:109(_init)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/geopy/geocoders/what3words.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.11/importlib/metadata/__init__.py:798(children)
        1    0.000    0.000    0.000    0.000 <frozen importlib.util>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/indexes/period.py:1(<module>)
       23    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/core/overrides.py:177(decorator)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/email/feedparser.py:178(_call_parse)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/dtypes/dtypes.py:690(DatetimeTZDtype)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/groupby/grouper.py:1(<module>)
1069/1058    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/idtracking.py:68(find_ref)
       66    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/idtracking.py:120(branch_update)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/importlib/resources/abc.py:1(<module>)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.11/ipaddress.py:1475(__init__)
       13    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/computation/expr.py:188(_filter_nodes)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/window/rolling.py:884(Window)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/sysconfig.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/sql.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arrays/arrow/array.py:237(ArrowExtensionArray)
       52    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/strings/accessor.py:126(_forbid_nonstring_types)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/encodings/__init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arraylike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/indexers/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/indexes/range.py:66(RangeIndex)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/urllib3/util/retry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pickle.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/queue.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/email/feedparser.py:218(_parsegen)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/folium/features.py:105(Vega)
       24    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/dtypes.py:66(_add_dtype_helper)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/importlib/__init__.py:108(import_module)
      605    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/_utils/_inspect.py:26(isfunction)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.11/dataclasses.py:588(_repr_fn)
      588    0.000    0.000    0.000    0.000 /usr/lib/python3.11/functools.py:65(wraps)
      117    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_compiler.py:465(_get_charset_prefix)
      784    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:79(groups)
      126    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/computation/expr.py:192(<genexpr>)
       42    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:945(_get_mixins_)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:1494(__or__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1194(_gcd_import)
      416    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:37(_is_descriptor)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:55(parse_parts)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:918(__init__)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/exceptions.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/computation/expr.py:280(disallowed)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/_testing/_io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/mimetypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/interchange/from_dataframe.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/compat/_optional.py:85(import_optional_dependency)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arraylike.py:31(OpsMixin)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/parser.py:46(Parser)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/geopy/exc.py:1(<module>)
      161    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/idtracking.py:112(declare_parameter)
       52    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/ma/core.py:894(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/email/encoders.py:1(<module>)
     2149    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arrays/timedeltas.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/base.py:284(IndexOpsMixin)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/dtypes/generic.py:1(<module>)
     1580    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/branca/element.py:633(MacroElement)
      586    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/_utils/_inspect.py:41(iscode)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/ctypeslib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/urllib3/util/timeout.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/indexes/extension.py:125(wrapper)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arrays/datetimelike.py:196(DatetimeLikeArrayMixin)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.11/inspect.py:3039(replace)
      489    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:58(_is_sunder)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:1006(__typing_subst__)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arrays/_mixins.py:92(NDArrayBackedExtensionArray)
